Actinomycosis unspecified site NOS (disorder),pus-filled wounds; pain; fever; body aches; fatigue; general feeling of being unwell; chronic abdominal pain; vomiting; diarrhea or constipation; severe weight loss,Actinomyces israelii bacteria; dental disease or surgery; abdominal surgeries; aspiration; intrauterine devices (IUDs),"high doses of antibiotics (e.g., penicillin) for several months to a year; surgical drainage or removal of the affected area","microscopic investigation of sputum, pus, or tissue samples; bacterial culture",use of intrauterine devices (IUDs); abdominal surgery; skin injury,maintaining good dental health; Not specified,"If diagnosed early and treated appropriately, most people recover fully.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Rubella with neurological complication NOS (disorder),"Rash; Low-grade fever; Swollen lymph nodes; Runny nose; Sore throat; Joint pain; Neurological differences (e.g., microcephaly, brain inflammation)",Rubella virus infection; Congenital rubella syndrome (CRS) in pregnant women,"Supportive care for symptoms; Management of complications (e.g., neurological care)",Clinical evaluation of symptoms; Serological testing for rubella antibodies,Pregnancy (risk of congenital rubella syndrome); Non-vaccination against rubella,Vaccination (MMR vaccine); Avoiding exposure during pregnancy,"Rubella is generally mild, but neurological complications can lead to severe outcomes.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Acute necrotizing ulcerative gingivostomatitis (disorder),painful ulcers; gum bleeding; foul-smelling breath; fever; feeling unwell; swollen glands,opportunistic bacterial infection; fusiform bacteria; spirochete bacteria; Gram-negative bacteria including Bacteroides intermedius and Fusobacterium spp.,superficial debridement; oral hygiene instruction; antimicrobial mouthwash; oral antibiotics; professional cleaning; comprehensive prophylaxis plan,"physical examination; assessment of symptoms such as mouth pain, gum bleeding, and ulcers",poor oral hygiene; weakened immune system; nutritional deficiencies; poor living conditions; psychological stress; HIV infection,maintaining good oral hygiene; managing predisposing factors,"If treated promptly, the prognosis is generally good; however, if left untreated, it can lead to severe tissue destruction and complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Helminthiasis NOS (disorder),asymptomatic in primary infection; fever; acute hypersensitivity reactions; stunted growth; diminished physical fitness; impaired memory and cognition; intestinal obstruction; rectal prolapse,infection by parasitic worms (helminths); poor sanitation; lack of access to clean water; poor personal hygiene,medication that kills the worms; interprofessional team approach for management,clinical evaluation; laboratory tests for parasitic eggs or larvae,rural areas; low socioeconomic status; poor sanitation; poor availability of clean water; crowded living conditions; lack of education; lack of access to health care; inadequate dwelling conditions,improving sanitation and hygiene; proper disposal of human waste; education on hygiene practices,"Prognosis is generally good with appropriate treatment, but complications can arise depending on the location of the infection and the severity of the infestation.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
"Infectious colitis, enteritis and gastroenteritis NOS (disorder)",diarrhea; abdominal pain; fever; nausea; vomiting; weight loss; digestive problems; bloating,"viral infections (e.g., norovirus); bacterial infections (e.g., Salmonella); parasitic infections; contaminated food or water",home symptom management; antibiotics for bacterial infections; hydration therapy,clinical evaluation of symptoms; stool tests; blood tests,consumption of contaminated food or water; close contact with infected individuals; weakened immune system,proper food handling and cooking; hand hygiene; avoiding contaminated water,"Infectious colitis, enteritis, and gastroenteritis usually resolve within a matter of weeks with appropriate treatment.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Other specified zoonotic bacterial diseases (disorder),fever; muscle aches; fatigue; diarrhea; vomiting,contact with infected animals; consumption of contaminated food or water,antibiotics; supportive care,clinical evaluation; laboratory testing,compromised immune system; close contact with animals,vaccination for at-risk individuals; proper hygiene practices,The prognosis varies depending on the specific zoonotic disease and the individual's health status.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Burns of multiple sites (disorder),pain; redness; blistering; swelling; peeling skin,contact with hot surfaces; exposure to flames; chemical exposure; electrical sources; radiation,wound cleaning; pain management; antibiotics for infection; skin grafts for severe burns,physical examination; patient history; assessment of burn depth and area,working in high-temperature environments; lack of safety measures at home; previous burn injuries,install smoke detectors; use protective gear when handling hot substances; educate about fire safety,"The prognosis for burns varies based on the severity and extent of the burns; minor burns typically heal well, while severe burns may require extensive treatment and can lead to complications.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
North Asian tick typhus (disorder),high fever; headache; malaise; nausea; vomiting; petechial rash; cough; joint pain; abdominal pain; back pain,infection with Rickettsia sibirica; transmission by ticks,antibiotics,blood test for typhus bacteria; medical history and symptom assessment,living in or visiting endemic areas; poor sanitation and hygiene; close contact with infected animals or arthropods,maintaining good hygiene; avoiding areas with high tick populations,Early diagnosis and treatment yield an excellent prognosis for almost all patients.,Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,,Not specified
Other specified spirochetal infections (disorder),varied symptoms depending on specific infection; potential neurological symptoms in cases like neurosyphilis,infection by spirochete bacteria; transmission through mucosal membranes and skin breaks,antibiotics; supportive care depending on specific infection,serology tests; direct observation of spirochetes in blood or cerebrospinal fluid,"unprotected sex; immunocompromised status (e.g., HIV infection)",safe sex practices; awareness of exposure risks,"Untreated infections may last from months to years, and complications can arise if not properly managed.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Rubella with other specified complication (disorder),rash; low-grade fever; lymphadenopathy; malaise; joint pain; thrombocytopenia; headache; myalgia; pharyngitis; dry cough; conjunctivitis,Rubella virus; transmission through direct or droplet contact from nasopharyngeal secretions,supportive care,"finding the virus in blood, throat, or urine; antibody tests",pregnancy; being a woman of childbearing age,vaccination,"The prognosis in patients with acquired rubella is good; the vast majority acquire lifelong immunity. However, congenital rubella syndrome (CRS) is associated with worse outcomes, including high mortality rates and permanent sequelae.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,Not specified,Not specified
Poisoning by digoxin (disorder),loss of appetite; nausea; vomiting; diarrhea; headache; confusion; lethargy; visual disturbances; weakness; dizziness; irregular heartbeat,excessive intake of digoxin; low potassium levels (hypokalemia); low magnesium levels (hypomagnesemia); decreased renal function; drug interactions with over 426 medications,digoxin-specific antibodies; dialysis; monitoring and managing electrolyte levels,clinical evaluation of symptoms; serum digoxin level measurement,"advanced age; decreased renal function; concomitant medications that interact with digoxin; electrolyte imbalances (e.g., hypokalemia, hypomagnesemia)",monitoring digoxin intake; regular monitoring of electrolyte levels,"The prognosis depends on the severity of the toxicity, associated comorbidities, and the presence of arrhythmias, with severe cases having a mortality rate of about 20%.",Inheritance: Not specified; Risk: Not specified; Onset: Not specified; Severity: Not specified; Screening: Not specified,genetic cardiomyopathy,Not specified
